pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-04-02,97.4,2.26,6.12,"Riley, Austin",663586,676979,,ball,,,,,11,Austin Riley strikes out swinging.,R,R,L,CWS,ATL,B,,,0,1,2024,0.65,1.23,-0.67,3.67,,,,2,1,Top,,,,,455117,,,-9.523978417735195,-141.52506697468849,-3.96420203104971,10.863163080982469,31.157625088523343,-14.858228646287854,3.52,1.6,,,,99.3,2502.0,7.3,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.18,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,0.005
FF,2024-04-02,98.6,2.34,6.24,"Riley, Austin",663586,676979,,called_strike,,,,,1,Austin Riley strikes out swinging.,R,R,L,CWS,ATL,S,,,0,0,2024,0.88,1.55,-0.31,3.05,,,,2,1,Top,,,,,455117,,,-9.386742820568532,-143.25023011740035,-6.944149542266082,14.258115096847929,31.735849701696846,-9.34046339295518,3.53,1.63,,,,100.2,2650.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.34,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,-0.007
FF,2024-04-02,98.4,-2.06,5.81,"Riley, Austin",663586,656629,grounded_into_double_play,hit_into_play,,,,,8,"Austin Riley grounds into a double play, third baseman Yoán Moncada to first baseman Andrew Vaughn.   Ronald Acuña Jr.  out at 3rd.    Austin Riley out at 1st.",R,R,R,CWS,ATL,X,5.0,ground_ball,0,1,2024,-0.82,1.63,0.05,2.06,672284.0,660670.0,645277.0,1,8,Top,102.96,168.36,,,455117,,,7.788673340736429,-142.80906444469406,-8.58036863040417,-13.07344548439464,36.048095453078574,-8.057170344392974,3.54,1.65,19.0,97.7,-6.0,99.7,2568.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.11,0.28,0.252,0.0,1.0,0.0,0.0,2.0,57,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,214.0,0.347,-0.623
FF,2024-04-02,99.3,-2.1,5.91,"Riley, Austin",663586,656629,,foul,,,,,1,"Austin Riley grounds into a double play, third baseman Yoán Moncada to first baseman Andrew Vaughn.   Ronald Acuña Jr.  out at 3rd.    Austin Riley out at 1st.",R,R,R,CWS,ATL,S,,,0,0,2024,-0.65,1.63,-0.4,3.08,672284.0,660670.0,645277.0,1,8,Top,,,,,455117,,,6.2856340780406965,-144.36026795377336,-6.182301362285152,-10.583954651748575,37.60672086112896,-8.147532384972713,3.54,1.65,197.0,73.4,50.0,100.5,2624.0,7.3,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.25,,,,,,,,57,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,213.0,0.0,0.014
SL,2024-04-02,82.0,2.26,6.26,"Ozuna, Marcell",542303,676979,home_run,hit_into_play,,,,,7,Marcell Ozuna homers (2) on a fly ball to left field.,R,R,L,CWS,ATL,X,,fly_ball,0,0,2024,-0.8,0.26,-0.44,1.88,,,,1,7,Top,43.7,82.81,,,455117,,,-4.617023259448743,-119.39845802773756,-3.9351501257253663,-6.867980377642753,21.64857782243904,-29.192943533305897,3.51,1.73,352.0,98.9,42.0,83.2,2484.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.6,0.066,0.133,2.0,1.0,0.0,3.0,3.0,46,1,Slider,1,0,0,1,1,1,1,1,Standard,Standard,300.0,-0.204,1.001
FF,2024-04-02,94.3,2.39,6.24,"Ozuna, Marcell",542303,676979,field_out,hit_into_play,,,,,4,Marcell Ozuna lines out sharply to left fielder Andrew Benintendi.,R,R,L,CWS,ATL,X,7.0,line_drive,0,1,2024,0.38,1.39,-0.38,2.93,,,,0,5,Top,74.1,77.99,,,455117,,,-8.10653598942853,-136.99461955407222,-6.053341498822709,6.47059354508875,29.159777069391065,-13.53238547503222,3.51,1.73,327.0,100.0,20.0,95.4,2446.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.58,0.38,0.481,0.0,1.0,0.0,0.0,5.0,28,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.03,-0.225
FC,2024-04-02,91.5,2.4,6.35,"Ozuna, Marcell",542303,676979,,called_strike,,,,,8,Marcell Ozuna lines out sharply to left fielder Andrew Benintendi.,R,R,L,CWS,ATL,S,,,0,0,2024,-0.34,0.96,0.21,1.84,,,,0,5,Top,,,,,455117,,,-4.832702470927831,-133.08531702549482,-7.69242708444852,-3.0600506111491943,26.180569736948478,-19.324615923556262,3.5,1.75,,,,92.6,2577.0,6.8,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.74,,,,,,,,28,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,163.0,0.0,-0.042
FC,2024-04-02,94.0,2.13,6.29,"Ozuna, Marcell",542303,676979,strikeout,called_strike,,,,,9,Marcell Ozuna called out on strikes.,R,R,L,CWS,ATL,S,2.0,,1,2,2024,-0.36,0.64,0.56,2.16,,,621566.0,0,2,Top,,,,,455117,,,-3.321906680957514,-136.81196157213438,-6.5424383374405926,-3.877303283775109,28.48910634533577,-22.95018240318313,3.49,1.9,,,,95.7,2696.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.34,,,0.0,1.0,0.0,0.0,,8,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,176.0,0.035,-0.36
FF,2024-04-02,97.6,2.36,6.11,"Ozuna, Marcell",542303,676979,,swinging_strike,,,,,4,Marcell Ozuna called out on strikes.,R,R,L,CWS,ATL,S,,,1,1,2024,0.54,1.41,-0.3,2.65,,,621566.0,0,2,Top,,,,,455117,,,-8.511034007431459,-141.77645265202585,-7.120895927167685,9.20561004770263,33.38211693793153,-11.710845245465704,3.51,1.73,,,,98.9,2637.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.33,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,-0.114
SL,2024-04-02,83.7,2.16,6.32,"Ozuna, Marcell",542303,676979,,ball,,,,,11,Marcell Ozuna called out on strikes.,R,R,L,CWS,ATL,B,,,0,1,2024,-1.4,-0.07,-1.7,3.23,,,621566.0,0,2,Top,,,,,455117,,,-6.230311716111873,-121.65529370588705,-0.474897997220251,-12.429826644121146,26.555092054433416,-33.01475232047351,3.43,1.84,,,,84.5,2549.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.35,,,,,,,,8,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,310.0,0.0,0.111
FC,2024-04-02,92.3,2.13,6.38,"Ozuna, Marcell",542303,676979,,foul,,,,,4,Marcell Ozuna called out on strikes.,R,R,L,CWS,ATL,S,,,0,0,2024,-0.25,0.63,-0.74,2.45,,,621566.0,0,2,Top,,,,,455117,,,-6.877035972244719,-134.31455491445263,-5.647484811193115,-1.6462481163685865,27.766055210633557,-23.485037238813614,3.51,1.73,3.0,59.7,-44.0,93.9,2666.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.37,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,197.0,0.0,-0.099
FF,2024-04-02,98.8,-2.25,5.73,"Ozuna, Marcell",542303,656629,home_run,hit_into_play,,,,,4,Marcell Ozuna homers (3) on a fly ball to left center field.,R,R,R,CWS,ATL,X,,fly_ball,2,0,2024,-0.62,1.63,-0.52,2.85,,,,1,9,Top,57.8,49.05,,,455117,,,6.267998484915263,-143.61458384770887,-6.314376749320099,-10.009988646986791,34.17092936267236,-8.392841688903843,3.51,1.73,406.0,103.2,25.0,100.6,2574.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.11,0.8,1.441,2.0,1.0,0.0,3.0,6.0,65,3,4-Seam Fastball,3,1,1,3,2,3,2,3,Standard,Standard,219.0,-0.053,0.949
FF,2024-04-02,98.7,-2.3,5.74,"Ozuna, Marcell",542303,656629,,ball,,,,,13,Marcell Ozuna homers (3) on a fly ball to left center field.,R,R,R,CWS,ATL,B,,,1,0,2024,-1.21,1.34,-0.59,1.57,,,,1,9,Top,,,,,455117,,,7.569445146359486,-143.25294457649724,-9.104747450005735,-18.467783786195668,33.706306159431975,-11.771609769820056,3.5,1.79,,,,99.8,2586.0,7.1,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.44,,,,,,,,65,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,215.0,0.0,0.037
FF,2024-04-02,99.5,-2.2,5.72,"Ozuna, Marcell",542303,656629,,ball,,,,,13,Marcell Ozuna homers (3) on a fly ball to left center field.,R,R,R,CWS,ATL,B,,,0,0,2024,-0.89,1.51,-0.27,1.51,,,,1,9,Top,,,,,455117,,,7.531823035579046,-144.48513972728972,-9.845649107997136,-14.288645818236464,34.22011138111121,-8.872160495320694,3.5,1.88,,,,101.4,2596.0,7.5,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.05,,,,,,,,65,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,214.0,0.0,0.014
SL,2024-04-02,79.5,-1.56,6.01,"Kelenic, Jarred",672284,605154,walk,ball,,,,,9,Jarred Kelenic walks.,R,L,R,CWS,ATL,B,,,3,1,2024,1.04,-0.08,0.77,1.94,,,,1,8,Top,,,,,455117,,,3.164110958236587,-115.793384963218,-2.0210573203283104,8.768698506696756,22.07150633728562,-32.74942311931879,3.48,1.67,,,,80.2,2470.0,6.8,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.73,,,0.7,1.0,0.0,0.0,,54,5,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,106.0,-0.062,0.172
CH,2024-04-02,89.6,-1.88,5.71,"Kelenic, Jarred",672284,605154,,foul,,,,,1,Jarred Kelenic walks.,R,L,R,CWS,ATL,S,,,3,0,2024,-0.85,1.49,-0.76,3.33,,,,1,8,Top,,,,,455117,,,4.636270379403177,-130.42861994400008,-3.060976329595673,-10.7018373699675,28.065970920296376,-14.705254861362754,3.52,1.67,203.0,76.0,57.0,90.4,2130.0,6.8,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.7,,,,,,,,54,4,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,217.0,0.0,-0.031
FF,2024-04-02,91.4,-1.75,5.77,"Kelenic, Jarred",672284,605154,,ball,,,,,11,Jarred Kelenic walks.,R,L,R,CWS,ATL,B,,,2,0,2024,-1.08,1.34,-1.86,3.06,,,,1,8,Top,,,,,455117,,,2.0595872293657176,-133.1009071948345,-3.86537653299322,-13.25314791807004,29.136394175403748,-15.63950538828899,3.53,1.75,,,,92.2,2157.0,6.7,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.76,,,,,,,,54,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216.0,0.0,0.111
SL,2024-04-02,83.3,-1.88,5.93,"Kelenic, Jarred",672284,605154,,ball,,,,,11,Jarred Kelenic walks.,R,L,R,CWS,ATL,B,,,1,0,2024,0.73,0.42,-1.12,3.44,,,,1,8,Top,,,,,455117,,,0.333980000833949,-121.40329619952504,-0.1707271130929941,7.167039734405756,21.44707731068685,-28.11738992002955,3.53,1.71,,,,84.3,2534.0,6.7,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.83,,,,,,,,54,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,134.0,0.0,0.037
SL,2024-04-02,83.2,-1.73,6.04,"Kelenic, Jarred",672284,605154,,ball,,,,,11,Jarred Kelenic walks.,R,L,R,CWS,ATL,B,,,0,0,2024,0.74,0.09,-0.96,3.94,,,,1,8,Top,,,,,455117,,,0.3250888755297396,-121.30733757311825,1.370663350618609,7.343718632829814,20.11142086132961,-31.691364255701977,3.53,1.82,,,,84.4,2544.0,6.6,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.89,,,,,,,,54,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,127.0,0.0,0.014
FC,2024-04-02,88.6,2.19,6.36,"Arcia, Orlando",606115,676979,single,hit_into_play,,,,,5,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,R,L,CWS,ATL,X,7.0,line_drive,1,1,2024,-0.38,0.16,0.04,2.36,,,594807.0,2,5,Top,65.35,87.59,,,455117,,,-4.539245221950069,-129.08398168438555,-4.178815885130366,-3.3977231528788785,24.667253639637707,-29.71682892991072,3.49,1.64,268.0,104.6,13.0,90.5,2676.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.31,0.869,0.832,0.9,1.0,1.0,0.0,4.0,31,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,214.0,-0.027,0.364
FF,2024-04-02,95.3,2.23,6.22,"Arcia, Orlando",606115,676979,,ball,,,,,12,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,R,L,CWS,ATL,B,,,0,1,2024,0.78,1.47,1.37,4.1,,,594807.0,2,5,Top,,,,,455117,,,-4.054560396377838,-138.71902555372523,-3.278481118061752,10.937221478537332,32.35732177301334,-12.642040615424923,3.47,1.73,,,,96.5,2501.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.46,,,,,,,,31,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.002
SL,2024-04-02,82.9,2.26,6.35,"Arcia, Orlando",606115,676979,,called_strike,,,,,5,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,R,L,CWS,ATL,S,,,0,0,2024,-1.42,0.03,0.23,2.81,,,594807.0,2,5,Top,,,,,455117,,,-1.867751220560138,-120.79281302606644,-1.6995419807742147,-13.533168751120291,24.242911527994828,-31.713727250384053,3.47,1.59,,,,84.0,2515.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.48,,,,,,,,31,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,305.0,0.0,-0.015
FF,2024-04-02,99.1,2.25,6.2,"Arcia, Orlando",606115,676979,strikeout,foul_tip,,,,,5,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,S,2.0,,1,2,2024,0.82,1.51,-0.17,2.32,,,,0,3,Top,,,,,455117,,,-8.678064200024837,-143.86256886547628,-8.834278110683734,13.472353912074826,33.4059116195306,-9.21423158440921,3.49,1.64,,,,100.6,2507.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.26,,,0.0,1.0,0.0,0.0,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.025,-0.207
FF,2024-04-02,97.2,2.04,6.28,"Arcia, Orlando",606115,676979,,ball,,,,,11,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,B,,,0,2,2024,0.6,1.37,-0.93,4.65,,,,0,3,Top,,,,,455117,,,-9.447798299315398,-141.33071548603036,-2.011336815133708,10.044167086844126,30.23784872183218,-13.523780145470225,3.47,1.58,,,,98.5,2485.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.56,,,,,,,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,0.026
SL,2024-04-02,84.5,2.17,6.3,"Arcia, Orlando",606115,676979,,foul,,,,,5,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,S,,,0,2,2024,-1.38,0.11,-0.15,2.4,,,,0,3,Top,,,,,455117,,,-2.692431672413633,-123.10325304829166,-2.9797030491889,-13.479715735458136,25.116267951707695,-30.64348927797784,3.49,1.64,,,,85.5,2550.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.54,,,,,,,,14,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,294.0,0.0,0.0
FC,2024-04-02,93.6,-2.32,5.73,"Arcia, Orlando",606115,656629,single,hit_into_play,,,,,1,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,X,7.0,ground_ball,2,2,2024,0.24,0.68,-0.5,3.22,,,671739.0,2,9,Top,79.95,121.14,,,455117,,,4.25092976182449,-136.3005162740681,-2.3085303541925737,2.1258755874954045,29.03466188669969,-23.355934657978345,3.49,1.64,14.0,96.6,-12.0,95.6,2387.0,7.3,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.18,0.194,0.175,0.9,1.0,1.0,0.0,2.0,68,6,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,190.0,-0.062,0.44
FF,2024-04-02,98.1,2.18,6.26,"Arcia, Orlando",606115,676979,,foul,,,,,2,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,S,,,0,2,2024,0.54,1.33,0.0,2.95,,,,0,3,Top,,,,,455117,,,-7.246589910072063,-142.6207239191305,-6.6378625379185,9.047178203273589,31.318690200403005,-12.65008060688554,3.49,1.64,178.0,76.4,66.0,99.5,2542.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.49,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,0.0
FF,2024-04-02,98.8,-2.06,5.84,"Arcia, Orlando",606115,656629,,foul,,,,,4,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,S,,,2,2,2024,-0.65,1.54,-0.46,2.85,,,671739.0,2,9,Top,,,,,455117,,,6.011222009954796,-143.5397407020309,-6.314605133516586,-10.489988710040064,36.352018415070525,-9.658872802256834,3.49,1.64,273.0,79.6,43.0,100.0,2566.0,7.3,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.25,,,,,,,,68,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208.0,0.0,0.0
FF,2024-04-02,96.7,2.05,6.31,"Arcia, Orlando",606115,676979,,foul_tip,,,,,2,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,S,,,0,1,2024,0.67,1.33,-0.04,3.1,,,,0,3,Top,,,,,455117,,,-7.1880304259871775,-140.61915090074478,-6.121380631981553,10.48346353526586,30.84073967106909,-13.357988307469569,3.49,1.64,,,,98.1,2543.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.44,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,-0.045
SL,2024-04-02,86.4,-2.37,5.71,"Arcia, Orlando",606115,656629,,ball,,,,,11,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,B,,,1,2,2024,0.59,-0.16,-0.9,3.61,,,671739.0,2,9,Top,,,,,455117,,,2.2980494950121764,-125.8043901526504,1.555167534027709,5.839687680668903,25.431235536571357,-34.4178915801369,3.21,1.48,,,,86.9,2445.0,6.6,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.94,,,,,,,,68,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,70.0,0.0,-0.02
FF,2024-04-02,96.2,2.25,6.37,"Arcia, Orlando",606115,676979,,swinging_strike,,,,,8,Orlando Arcia strikes out on a foul tip.,R,R,L,CWS,ATL,S,,,0,0,2024,0.36,1.43,-0.25,2.12,,,,0,3,Top,,,,,455117,,,-7.540782562417069,-139.7106929866271,-9.010580377285766,6.445747862848121,31.14995305979304,-11.621626156656234,3.49,1.64,,,,97.3,2467.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.49,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.042
FF,2024-04-02,98.2,-2.01,5.85,"Arcia, Orlando",606115,656629,,foul,,,,,2,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,S,,,1,1,2024,-0.83,1.62,-0.03,3.03,,,671739.0,2,9,Top,,,,,455117,,,7.409990633236442,-142.83535150920488,-6.036818871505446,-13.090517101493983,31.744142359303822,-8.691139096265974,3.49,1.64,244.0,79.9,57.0,99.9,2578.0,7.2,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.31,,,,,,,,68,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,210.0,0.0,-0.056
FF,2024-04-02,99.2,-2.26,5.8,"Arcia, Orlando",606115,656629,,ball,,,,,11,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,B,,,0,1,2024,-0.79,1.56,-0.72,3.75,,,671739.0,2,9,Top,,,,,455117,,,6.17178352936465,-144.33467999969227,-3.908034215963902,-12.480804368527458,32.63932413944879,-9.678297129902749,3.48,1.65,,,,100.9,2649.0,7.1,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.36,,,,,,,,68,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,0.002
FF,2024-04-02,97.8,-2.16,5.78,"Arcia, Orlando",606115,656629,,swinging_strike,,,,,3,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,R,CWS,ATL,S,,,0,0,2024,-0.61,1.68,0.28,3.48,,,671739.0,2,9,Top,,,,,455117,,,8.17648035368865,-142.1504021963897,-4.667884223688901,-10.280883875738526,34.83312086035896,-8.498269210629983,3.49,1.64,,,,99.6,2585.0,7.5,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,52.99,,,,,,,,68,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,217.0,0.0,-0.015
SL,2024-04-02,81.7,-1.8,6.0,"Arcia, Orlando",606115,605154,field_out,hit_into_play,,,,,9,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,R,CWS,ATL,X,5.0,ground_ball,2,2,2024,1.01,0.25,0.75,2.22,,,,0,8,Top,103.56,170.18,,,455117,,,3.8394392581487575,-119.015049251977,-2.51411804835922,8.9181837181113,21.6758043499672,-29.48897600944487,3.49,1.64,27.0,74.7,-2.0,82.8,2602.0,6.9,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.63,0.106,0.095,0.0,1.0,0.0,0.0,2.0,53,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,121.0,0.054,-0.238
SL,2024-04-02,85.2,-1.63,6.0,"Arcia, Orlando",606115,605154,,ball,,,,,14,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,R,CWS,ATL,B,,,1,2,2024,0.82,0.55,1.66,2.59,,,,0,8,Top,,,,,455117,,,6.137504029530736,-124.07673112337714,-2.9164136795404683,7.492955152527151,22.101176253829923,-26.058618314288736,3.56,1.75,,,,86.4,2635.0,6.8,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.73,,,,,,,,53,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,137.0,0.0,0.032
SL,2024-04-02,85.1,-1.51,6.02,"Arcia, Orlando",606115,605154,,ball,,,,,14,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,R,CWS,ATL,B,,,0,2,2024,0.84,0.63,2.15,1.66,,,,0,8,Top,,,,,455117,,,6.958098308122575,-123.85552129095666,-5.260402615527221,7.432244176433125,22.195693974921788,-24.86296611782666,3.55,1.74,,,,86.0,2657.0,6.6,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.88,,,,,,,,53,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,139.0,0.0,0.026
FF,2024-04-02,93.8,-1.58,6.06,"Arcia, Orlando",606115,605154,,foul,,,,,12,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,R,CWS,ATL,S,,,0,1,2024,-0.88,1.49,0.65,3.83,,,,0,8,Top,,,,,455117,,,7.761613126075101,-136.34942619920778,-3.321026841964505,-12.69935120055728,30.011775279573765,-13.060736429377958,3.49,1.64,272.0,80.9,43.0,94.1,2325.0,6.5,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.98,,,,,,,,53,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216.0,0.0,-0.045
FF,2024-04-02,92.4,-1.61,5.89,"Arcia, Orlando",606115,605154,,called_strike,,,,,9,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,R,CWS,ATL,S,,,0,0,2024,-0.84,1.52,0.76,1.61,,,,0,8,Top,,,,,455117,,,7.911393413827469,-134.15053096733575,-8.422623421605095,-11.858951317434652,27.98364252866157,-12.180015384266689,3.56,1.67,,,,92.9,2255.0,6.6,746814,605154,455117,683734,670032,660162,657557,643217,673357,607680,53.87,,,,,,,,53,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,213.0,0.0,-0.042
FC,2024-04-02,91.4,2.3,6.31,"Harris II, Michael",671739,676979,field_out,hit_into_play,,,,,5,"Michael Harris II grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,L,CWS,ATL,X,4.0,ground_ball,0,0,2024,-0.22,0.45,-0.17,2.84,,,,2,7,Top,147.15,155.65,,,455117,,,-5.86123147833076,-133.01228130905625,-3.933151469504327,-1.422565218611245,26.31505466555888,-26.15193467238603,3.45,1.57,51.0,107.0,0.0,93.0,2675.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.42,0.474,0.427,0.0,1.0,0.0,0.0,4.0,48,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,169.0,0.019,-0.087
SL,2024-04-02,84.4,2.23,6.32,"Harris II, Michael",671739,676979,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,R,L,L,CWS,ATL,S,2.0,,0,2,2024,-1.45,0.04,-1.95,2.37,,,594807.0,1,5,Top,,,,,455117,,,-6.929344904944596,-122.75384735434912,-2.909393710053763,-13.186839964120225,24.98655017852966,-31.37837580741915,3.45,1.57,,,,85.3,2601.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.51,,,0.0,1.0,0.0,0.0,,30,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.037,-0.217
