pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-31,93.1,3.55,5.51,"Olson, Matt",621566,621381,strikeout,called_strike,,,,,5,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,2.0,,0,2,2024,1.08,1.48,0.24,2.19,,,,0,7,Top,,,,,592663,,,-10.816484332074978,-135.07291278331343,-5.95668499146192,15.644915934931792,30.284970487136427,-12.892949246529168,3.39,1.63,,,,92.6,2559.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.27,,,0.0,1.0,0.0,0.0,,46,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,134.0,0.024,-0.185
SL,2024-03-31,83.2,3.77,5.5,"Olson, Matt",621566,621381,,called_strike,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,1,2024,-0.62,0.61,0.85,2.42,,,,0,7,Top,,,,,592663,,,-5.458701520213674,-121.15190521508624,-1.8300124525090185,-5.02805322770852,23.2879382443944,-26.01427741953417,3.27,1.51,,,,82.9,2692.0,6.0,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.5,,,,,,,,46,2,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,270.0,0.0,-0.041
SI,2024-03-31,96.7,2.46,5.85,"Olson, Matt",621566,642397,field_out,hit_into_play,,,,,14,Matt Olson flies out sharply to right fielder Nick Castellanos.,R,L,L,PHI,ATL,X,9.0,fly_ball,0,0,2024,1.39,0.89,1.27,1.99,645277.0,,663586.0,2,8,Top,185.96,93.64,,,592663,,,-6.395064931899221,-140.554002816766,-6.759858627919879,19.90226304823693,33.20705551792401,-19.029539132591648,3.53,1.67,299.0,101.5,49.0,96.9,2251.0,6.6,745602,642397,592663,664761,681082,593160,607208,669016,679032,592206,53.92,0.02,0.03,0.0,1.0,0.0,0.0,3.0,63,1,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,126.0,0.119,-0.521
FF,2024-03-31,92.0,3.61,5.55,"Olson, Matt",621566,621381,,called_strike,,,,,1,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,0,2024,0.99,1.4,-0.5,2.89,,,,0,7,Top,,,,,592663,,,-12.496315077070212,-133.30271379260083,-3.86627019428264,14.593210549757924,31.06595264233702,-14.79663467203208,3.38,1.57,,,,91.2,2388.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.27,,,,,,,,46,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,133.0,0.0,-0.057
CU,2024-03-31,75.4,1.68,6.12,"Riley, Austin",663586,624133,double,hit_into_play,,,,,8,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,X,7.0,ground_ball,0,2,2024,-1.25,-0.9,0.06,1.9,,,,0,4,Top,39.13,120.65,,,592663,,,-1.1569743810855035,-109.82736726811648,-0.0507192880968276,-9.883918702441882,19.39417385275537,-39.671124820994166,3.52,1.66,40.0,95.5,-1.0,75.7,2143.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.04,0.323,0.316,1.25,1.0,1.0,1.0,2.0,24,3,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,315.0,-0.063,0.642
FF,2024-03-31,92.1,1.82,5.99,"Riley, Austin",663586,624133,,foul,,,,,2,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,0,1,2024,0.67,1.24,0.14,3.33,,,,0,4,Top,,,,,592663,,,-5.726559007704608,-133.99492580044773,-3.6236685381353153,9.261839918929097,28.343790736693794,-16.64552341088688,3.52,1.66,196.0,74.5,31.0,92.5,2003.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,,,,,,,,24,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,133.0,0.0,-0.041
CH,2024-03-31,80.9,2.0,5.83,"Riley, Austin",663586,624133,,foul,,,,,6,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,0,0,2024,1.07,0.27,0.46,2.34,,,,0,4,Top,,,,,592663,,,-5.468575203809935,-117.63736865696374,-1.626687064679717,10.95929166338433,23.11492860879237,-29.576953821581505,3.52,1.66,209.0,76.1,48.0,80.9,1204.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,24,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,114.0,0.0,-0.057
SI,2024-03-31,95.9,-2.02,5.43,"Riley, Austin",663586,622554,single,hit_into_play,,,,,11,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,X,7.0,fly_ball,1,1,2024,-1.3,0.75,-0.97,3.09,,,645277.0,2,8,Top,99.53,115.12,,,592663,,,5.774367265070429,-139.5692251810368,-2.307322714229333,-18.24506495289885,31.412329320212223,-22.007724468276063,3.52,1.66,221.0,68.5,38.0,96.7,2354.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.75,0.657,0.623,0.9,1.0,1.0,0.0,3.0,62,3,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,215.0,-0.061,0.29
FF,2024-03-31,95.8,-1.9,5.55,"Riley, Austin",663586,622554,,swinging_strike,,,,,9,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,S,,,1,0,2024,-0.64,1.72,0.54,1.89,,,645277.0,2,8,Top,,,,,592663,,,7.943860684361943,-139.0269722687307,-7.957007903649617,-10.105572085692724,32.3668015610772,-8.234558547788,3.52,1.66,,,,96.2,2516.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.77,,,,,,,,62,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,212.0,0.0,-0.007
SL,2024-03-31,89.1,-1.79,5.63,"Riley, Austin",663586,622554,,ball,,,,,12,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,B,,,0,0,2024,0.17,0.87,1.48,3.27,,,645277.0,2,8,Top,,,,,592663,,,7.756637735536615,-129.62137258708813,-1.642294461197174,0.4231956162700126,24.831159495229656,-22.136627924164333,3.39,1.51,,,,90.3,2488.0,6.9,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.64,,,,,,,,62,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,126.0,0.0,-0.009
FF,2024-03-31,96.3,-2.26,6.29,"Riley, Austin",663586,656546,strikeout,called_strike,,,,,6,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,2.0,,1,2,2024,-1.11,1.73,0.48,2.64,,,,2,6,Top,,,,,592663,,,9.871201983247632,-139.75093493264546,-8.092641438293631,-16.784370612457312,31.58572496084521,-7.726482030170149,3.46,1.65,,,,96.9,2563.0,6.8,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.71,,,0.0,1.0,0.0,0.0,,41,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,211.0,0.012,-0.047
FF,2024-03-31,95.9,-2.61,6.19,"Riley, Austin",663586,656546,,swinging_strike,,,,,11,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.25,1.75,-0.29,3.98,,,,2,6,Top,,,,,592663,,,9.055707312126708,-139.2206042840571,-4.161211172359314,-18.35090120823012,33.46105952841527,-8.774512309448935,3.52,1.66,,,,96.5,2635.0,6.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.56,,,,,,,,41,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,216.0,0.0,-0.038
FF,2024-03-31,96.6,-2.48,6.27,"Riley, Austin",663586,656546,,ball,,,,,11,Austin Riley called out on strikes.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.08,1.74,-0.24,3.89,,,,2,6,Top,,,,,592663,,,8.43829862096816,-140.33145102519325,-4.706084745808448,-16.216622935825633,33.14460778921103,-8.352730640896013,3.49,1.6,,,,96.6,2615.0,6.5,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,41,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,210.0,0.0,0.003
SI,2024-03-31,90.3,1.75,6.11,"Riley, Austin",663586,624133,strikeout,called_strike,,,,,5,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,2.0,,1,2,2024,0.98,0.5,-0.21,2.88,,,,0,1,Top,,,,,592663,,,-6.957258621544286,-131.33233934005423,-3.1096584547323576,12.82438697371254,29.725298031906508,-25.95150657485272,3.5,1.64,,,,90.0,1976.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,0.0,1.0,0.0,0.0,,3,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,151.0,0.017,-0.194
SL,2024-03-31,87.9,-2.65,6.17,"Riley, Austin",663586,656546,,swinging_strike,,,,,14,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,0.4,-0.11,0.5,1.21,,,,2,6,Top,,,,,592663,,,6.858615240304809,-127.82189677730976,-5.706190477388127,2.946088987041544,27.216151753968525,-32.3217779660928,3.52,1.66,,,,88.6,2729.0,6.8,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.66,,,,,,,,41,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,52.0,0.0,-0.004
SI,2024-03-31,90.4,1.96,5.96,"Riley, Austin",663586,624133,,swinging_strike,,,,,14,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,,,1,1,2024,1.33,0.11,1.29,2.22,,,,0,1,Top,,,,,592663,,,-4.522082041182639,-131.34034781133158,-3.4771750238433765,16.307183678852702,33.6486897346453,-30.281683153561183,3.52,1.66,,,,89.5,2054.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,,,,,,3,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,145.0,0.0,-0.062
FF,2024-03-31,92.0,2.07,6.01,"Riley, Austin",663586,624133,,foul,,,,,2,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,,,1,0,2024,0.46,1.07,0.21,3.5,,,,0,1,Top,,,,,592663,,,-5.710019831297493,-133.9506494047543,-2.857743113049263,6.74897634227768,28.01433023023017,-18.843130457049654,3.52,1.66,,,,92.0,2098.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.31,,,,,,,,3,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,137.0,0.0,-0.091
CU,2024-03-31,77.0,1.88,6.04,"Riley, Austin",663586,624133,,ball,,,,,13,Austin Riley called out on strikes.,R,R,L,PHI,ATL,B,,,0,0,2024,-1.1,-1.08,-1.24,0.52,,,,0,1,Top,,,,,592663,,,-4.634655495112562,-112.07466485706156,-2.7290952129793165,-8.28496106117709,21.87112905091264,-40.94536276603724,3.53,1.65,,,,76.9,2247.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,3,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,309.0,0.0,0.064
SI,2024-03-31,93.0,1.65,6.08,"Ozuna, Marcell",542303,624133,field_out,hit_into_play,,,,,4,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,6.0,ground_ball,2,2,2024,1.06,0.47,-0.53,2.52,,663586.0,,1,4,Top,109.86,128.23,,,592663,,,-7.957769677477081,-135.24546329826535,-4.412448863090456,14.767172118819294,28.02519204447954,-25.664869163541947,3.5,1.74,128.0,89.8,9.0,93.4,1970.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,0.537,0.483,0.0,1.0,0.0,0.0,4.0,26,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.035,-0.303
SI,2024-03-31,91.8,1.52,6.18,"Ozuna, Marcell",542303,624133,,ball,,,,,11,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,1,2,2024,1.04,0.44,-0.99,3.48,,663586.0,,1,4,Top,,,,,592663,,,-8.61936939126099,-133.48012946892396,-1.972629592328254,14.187419074468012,27.08286464143882,-26.6947446384531,3.39,1.73,,,,92.3,2010.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.01,,,,,,,,26,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,145.0,0.0,0.066
FF,2024-03-31,92.4,1.78,6.04,"Ozuna, Marcell",542303,624133,,foul,,,,,3,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,2,2024,0.5,1.25,0.5,3.13,,663586.0,,1,4,Top,,,,,592663,,,-4.353459749151581,-134.44373386306373,-4.341357199251593,7.009781034346152,28.96671245569246,-16.2215118193755,3.5,1.74,200.0,84.6,16.0,92.6,2136.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,26,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,139.0,0.0,0.0
SI,2024-03-31,91.1,1.83,6.04,"Ozuna, Marcell",542303,624133,,foul,,,,,6,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,1,2024,1.36,0.24,0.81,2.64,,663586.0,,1,4,Top,,,,,592663,,,-5.50414789329537,-132.34840108629115,-3.038821590086479,17.204708218279514,34.31633999360198,-28.80376821297567,3.5,1.74,225.0,80.7,32.0,90.4,1898.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,26,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,142.0,0.0,-0.038
CH,2024-03-31,82.0,1.8,5.92,"Ozuna, Marcell",542303,624133,,swinging_strike,,,,,14,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,0,2024,0.93,0.04,0.08,1.3,,663586.0,,1,4,Top,,,,,592663,,,-5.689353279669694,-119.30702204139072,-3.912693651973531,10.045500297359585,24.525252271679275,-31.16996312085657,3.5,1.74,,,,81.8,1241.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.21,,,,,,,,26,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,118.0,0.0,-0.192
SI,2024-03-31,89.9,1.92,5.95,"Ozuna, Marcell",542303,624133,,ball,,,,,12,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,0,2024,1.52,0.03,1.24,2.97,,663586.0,,1,4,Top,,,,,592663,,,-4.919545279454917,-130.7165713973865,-1.3633603809560424,18.410480917070657,32.66066797551537,-31.719571631331704,3.48,1.68,,,,89.4,1898.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,,,,,,,,26,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,142.0,0.0,0.066
SI,2024-03-31,90.7,1.96,5.93,"Ozuna, Marcell",542303,624133,field_out,hit_into_play,,,,,6,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,6.0,ground_ball,0,0,2024,0.95,0.62,0.39,2.72,,,,2,1,Top,106.69,159.84,,,592663,,,-5.96330393302768,-131.80268875132563,-3.31616584160106,12.411518709718274,31.95157018115151,-24.45307998269394,3.5,1.74,4.0,58.4,-36.0,90.2,2035.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.15,0.083,0.075,0.0,1.0,0.0,0.0,1.0,5,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,146.0,0.007,-0.086
FF,2024-03-31,92.1,1.9,5.42,"Ozuna, Marcell",542303,621381,single,hit_into_play,,,,,3,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,X,7.0,ground_ball,1,1,2024,0.9,1.6,0.37,2.98,,,,1,7,Top,85.7,90.28,,,592663,,,-5.843610287149748,-133.9273624748281,-3.746766765939132,12.19080341159399,31.86075078743099,-12.422249119275344,3.5,1.74,138.0,104.2,8.0,91.5,2554.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.33,0.686,0.637,0.9,1.0,1.0,0.0,4.0,47,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,141.0,-0.026,0.305
FC,2024-03-31,86.2,2.1,5.44,"Ozuna, Marcell",542303,621381,,swinging_strike,,,,,7,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,1,0,2024,-0.2,0.63,-0.36,1.84,,,,1,7,Top,,,,,592663,,,-5.418905192381826,-125.49472201013371,-3.641157914632218,-1.1071010265181993,23.626698285943284,-24.943186831342096,3.5,1.74,,,,86.2,2515.0,6.1,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.41,,,,,,,,47,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,171.0,0.0,-0.012
SI,2024-03-31,93.3,1.95,5.53,"Ozuna, Marcell",542303,621381,,ball,,,,,12,Marcell Ozuna singles on a sharp ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,B,,,0,0,2024,1.37,0.9,0.9,3.32,,,,1,7,Top,,,,,592663,,,-5.690357866904398,-135.6733270346805,-1.866833660453908,18.114608481230373,31.80493982817284,-20.86855585489289,3.51,1.74,,,,92.9,2475.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.26,,,,,,,,47,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,134.0,0.0,0.011
FC,2024-03-31,95.9,1.25,6.76,"Ozuna, Marcell",542303,621237,strikeout,swinging_strike_blocked,,,,,13,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,0,2,2024,0.24,0.38,-1.3,0.24,,,,0,9,Top,,,,,592663,,,-7.386825669172608,-139.0762029469778,-12.586614746785443,4.768917650901988,30.75847714857469,-24.629150891764287,3.5,1.74,,,,97.0,2137.0,7.1,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.44,,,0.0,1.0,0.0,0.0,,67,3,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,164.0,0.071,-0.185
FC,2024-03-31,94.7,1.16,6.83,"Ozuna, Marcell",542303,621237,,foul,,,,,8,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,,,0,1,2024,0.18,0.67,-0.2,2.1,,,,0,9,Top,,,,,592663,,,-3.999266458395317,-137.7302835956699,-8.294096443581571,3.1304481021693986,27.944785744823296,-22.05499021273316,3.5,1.74,8.0,75.5,-16.0,96.0,2195.0,6.8,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.65,,,,,,,,67,2,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,166.0,0.0,-0.041
SI,2024-03-31,97.8,1.07,6.86,"Ozuna, Marcell",542303,621237,,called_strike,,,,,7,Marcell Ozuna strikes out swinging.,R,R,L,PHI,ATL,S,,,0,0,2024,0.64,1.37,-0.55,2.01,,,,0,9,Top,,,,,592663,,,-5.900010732650356,-142.1248797155319,-10.857750853059242,9.95751113978399,29.06159940265548,-11.41993249317529,3.43,1.76,,,,99.2,2088.0,6.9,745602,621237,592663,664761,681082,593160,607208,669016,679032,592206,53.62,,,,,,,,67,1,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,161.0,0.0,-0.057
SI,2024-03-31,98.1,-1.76,5.39,"Kelenic, Jarred",672284,622554,double,hit_into_play,,,,,7,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,X,8.0,line_drive,2,2,2024,-1.34,0.78,-0.33,2.12,,,,1,8,Top,76.58,52.29,,,592663,,,7.036442022733576,-142.60977038999832,-5.175326119389986,-19.949401947712037,34.57055836811795,-20.52679497985762,3.57,1.68,382.0,107.4,21.0,98.7,2234.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.73,0.851,1.273,1.25,1.0,1.0,1.0,6.0,59,8,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,216.0,-0.059,0.419
SL,2024-03-31,90.2,-1.9,5.5,"Kelenic, Jarred",672284,622554,,foul,,,,,4,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,2,2,2024,0.33,0.73,-0.29,2.5,,,,1,8,Top,,,,,592663,,,3.335085021070043,-131.44761739674863,-3.153320538004914,3.184105524988622,25.196600840675444,-23.23737811200807,3.57,1.68,,,,91.4,2449.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.8,,,,,,,,59,7,Slider,5,3,3,5,3,5,3,5,Standard,Standard,155.0,0.0,0.0
CH,2024-03-31,89.6,-1.77,5.49,"Kelenic, Jarred",672284,622554,,ball,,,,,13,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,1,2,2024,-1.5,0.35,-1.79,2.31,,,,1,8,Top,,,,,592663,,,3.130511767316316,-130.6797208941288,-2.7309365583276284,-17.913712555723023,23.409134418274704,-27.822264057507496,3.27,1.55,,,,90.9,1830.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.88,,,,,,,,59,6,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,234.0,0.0,0.045
FF,2024-03-31,97.2,-1.87,5.44,"Kelenic, Jarred",672284,622554,,foul,,,,,1,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,1,2,2024,-0.93,1.41,-0.28,3.41,,,,1,8,Top,,,,,592663,,,6.418539112244496,-141.41285484553703,-3.1520108994823643,-13.999044059204031,33.25327828572877,-12.696279255215964,3.57,1.68,,,,97.7,2432.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.86,,,,,,,,59,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,216.0,0.0,0.0
SL,2024-03-31,88.7,-1.82,5.63,"Kelenic, Jarred",672284,622554,,ball,,,,,11,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,0,2,2024,0.33,0.49,-1.18,3.46,,,,1,8,Top,,,,,592663,,,0.8843639435994111,-129.29736575574745,-0.2981672815561266,3.552132673873116,26.188085034017615,-26.850014753092776,3.25,1.48,,,,89.3,2432.0,6.5,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.98,,,,,,,,59,4,Slider,5,3,3,5,3,5,3,5,Standard,Standard,141.0,0.0,0.013
FF,2024-03-31,97.1,-1.92,5.42,"Kelenic, Jarred",672284,622554,,foul,,,,,2,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,2,2024,-0.91,1.52,0.14,3.64,,,,1,8,Top,,,,,592663,,,7.655579598983705,-141.24702892435946,-2.718303477944382,-13.97604300640013,32.50716300466759,-11.45449110748765,3.57,1.68,199.0,88.6,71.0,97.6,2491.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.87,,,,,,,,59,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,217.0,0.0,0.0
FF,2024-03-31,98.1,-2.04,5.47,"Kelenic, Jarred",672284,622554,,swinging_strike,,,,,1,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,1,2024,-0.81,1.43,-0.51,3.47,,,,1,8,Top,,,,,592663,,,6.049856253093688,-142.65325167226916,-3.204784813160792,-12.525350144959573,34.92037310208629,-12.16147423947248,3.57,1.68,,,,98.3,2531.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.94,,,,,,,,59,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,218.0,0.0,-0.04
FF,2024-03-31,96.6,-2.08,5.54,"Kelenic, Jarred",672284,622554,,swinging_strike,,,,,9,Jarred Kelenic doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,0,2024,-0.98,1.53,0.28,2.06,,,,1,8,Top,,,,,592663,,,8.545811607533057,-140.26937854911176,-7.148196108698753,-14.937054495521016,33.8575804753961,-10.515399477538232,3.57,1.68,,,,96.6,2437.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.92,,,,,,,,59,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,220.0,0.0,-0.019
CH,2024-03-31,82.2,1.87,5.87,"Arcia, Orlando",606115,624133,strikeout,swinging_strike,,,,,8,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,2,2,2024,0.72,-0.47,-0.11,1.7,,,,1,5,Top,,,,,592663,,,-5.892083614569691,-119.4553065239135,-1.9182863510241472,8.115297747686876,25.3336694994907,-36.48823859802477,3.5,1.65,,,,82.0,1150.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.08,,,0.0,1.0,0.0,0.0,,32,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,113.0,0.013,-0.198
FC,2024-03-31,88.4,1.77,6.11,"Arcia, Orlando",606115,624133,,foul,,,,,7,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,1,2024,-0.35,0.6,-0.47,2.21,,,,1,5,Top,,,,,592663,,,-4.760697606116359,-128.65363806214262,-4.680342558576806,-2.8420102266597453,27.29231193203552,-24.78829772334209,3.5,1.65,124.0,63.3,66.0,88.8,2055.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.94,,,,,,,,32,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,179.0,0.0,-0.022
SI,2024-03-31,90.8,1.72,5.98,"Arcia, Orlando",606115,624133,,foul,,,,,8,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,0,2024,1.36,0.4,-0.21,2.19,,,,1,5,Top,,,,,592663,,,-7.784248856636561,-131.833394456056,-4.291938929437947,17.636364206090523,32.886667247303805,-26.7591399238146,3.5,1.65,,,,90.4,1947.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.94,,,,,,,,32,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,139.0,0.0,-0.01
