pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2024-04-06,93.1,-1.87,5.7,"Olson, Matt",621566,694297,double,hit_into_play,,,,,8,Matt Olson hits a ground-rule double (5) on a line drive down the left-field line.,R,L,R,ATL,AZ,X,,line_drive,2,1,2024,-1.3,0.62,-0.09,2.01,,,,0,4,Bot,39.93,117.88,,,672515,,,7.503484011060213,-135.29298443921982,-5.054106112587385,-17.661147727208892,31.02296944221392,-23.61082633083146,3.54,1.65,292.0,101.5,21.0,93.8,2371.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.62,0.391,0.499,1.25,1.0,1.0,1.0,5.0,34,4,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,219.0,0.024,0.566
CH,2024-04-06,86.5,-1.98,5.5,"Olson, Matt",621566,694297,,ball,,,,,13,Matt Olson hits a ground-rule double (5) on a line drive down the left-field line.,R,L,R,ATL,AZ,B,,,1,1,2024,-1.7,0.23,-2.33,2.43,,,,0,4,Bot,,,,,672515,,,2.691848293650647,-125.90600699524688,-1.5356795282817175,-18.618539393431288,27.580885546784728,-29.68325028624571,3.52,1.65,,,,87.3,2027.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.57,,,,,,,,34,3,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,237.0,0.0,0.06
FF,2024-04-06,91.9,-1.89,5.68,"Olson, Matt",621566,694297,,ball,,,,,12,Matt Olson hits a ground-rule double (5) on a line drive down the left-field line.,R,L,R,ATL,AZ,B,,,0,1,2024,-0.73,1.09,0.03,4.4,,,,0,4,Bot,,,,,672515,,,6.51000881517453,-133.71239041253338,0.2549632558058051,-10.194040659362969,29.086662157918514,-19.383266289239465,3.52,1.7,,,,92.6,2499.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.74,,,,,,,,34,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,211.0,0.0,0.021
FF,2024-04-06,92.5,-1.92,5.75,"Olson, Matt",621566,694297,,foul,,,,,5,Matt Olson hits a ground-rule double (5) on a line drive down the left-field line.,R,L,R,ATL,AZ,S,,,0,0,2024,-1.12,1.13,0.26,2.59,,,,0,4,Bot,,,,,672515,,,8.108102972765412,-134.55094132220398,-4.837043786086195,-15.300672757008414,24.93971383916019,-17.549982885946566,3.54,1.65,210.0,76.5,58.0,94.0,2471.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.62,,,,,,,,34,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,209.0,0.0,-0.032
FF,2024-04-06,93.7,-1.83,5.77,"Olson, Matt",621566,694297,walk,ball,,,,,14,Matt Olson walks.,R,L,R,ATL,AZ,B,,,3,2,2024,-0.6,1.15,1.18,1.66,,,,0,2,Bot,,,,,672515,,,9.185862913699808,-136.1229377631197,-7.51191267591067,-9.42246329556077,27.79829524765266,-16.324354653655845,3.49,1.7,,,,94.9,2554.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.58,,,0.7,1.0,0.0,0.0,,18,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,224.0,0.019,0.358
FF,2024-04-06,96.0,-2.22,5.87,"Olson, Matt",621566,686826,single,hit_into_play,,,,,14,Matt Olson singles on a sharp line drive to right fielder Jake McCarthy.   Austin Riley scores.,R,L,R,ATL,AZ,X,9.0,line_drive,2,2,2024,-0.91,1.21,1.07,2.23,,663586.0,,1,7,Bot,200.86,100.94,,,672515,,,10.737537351994876,-139.40446460452745,-6.780239564901811,-14.188714819664394,29.6956924391524,-14.941841617878378,3.54,1.65,222.0,103.8,13.0,95.9,2083.0,6.2,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.27,0.911,0.91,0.9,1.0,1.0,0.0,4.0,67,5,4-Seam Fastball,5,8,5,8,8,6,6,8,Standard,Standard,227.0,0.082,0.729
ST,2024-04-06,84.5,-1.9,5.66,"Olson, Matt",621566,694297,,swinging_strike,,,,,14,Matt Olson walks.,R,L,R,ATL,AZ,S,,,3,1,2024,0.53,0.86,0.92,2.58,,,,0,2,Bot,,,,,672515,,,5.535883825405713,-123.00254541269072,-2.5301093662105005,4.258756603240466,24.97384943294019,-23.12972923277921,3.54,1.65,,,,84.9,2769.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.95,,,,,,,,18,5,Sweeper,0,6,0,6,6,0,0,6,Infield shade,Standard,80.0,0.0,-0.08
CH,2024-04-06,87.1,-2.15,5.53,"Olson, Matt",621566,686826,,ball,,,,,14,Matt Olson singles on a sharp line drive to right fielder Jake McCarthy.   Austin Riley scores.,R,L,R,ATL,AZ,B,,,1,2,2024,-1.72,0.3,1.6,-1.32,,,663586.0,1,7,Bot,,,,,672515,,,12.3921559982594,-125.75535924464928,-10.663424433341184,-20.805773955987693,27.46451820048692,-26.73310130022072,3.53,1.73,,,,85.9,2007.0,6.1,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.36,,,,,,,,67,4,Changeup,5,8,5,8,8,5,5,8,Infield shade,Standard,259.0,0.012,0.075
FF,2024-04-06,93.6,-1.71,5.83,"Olson, Matt",621566,694297,,called_strike,,,,,6,Matt Olson walks.,R,L,R,ATL,AZ,S,,,3,0,2024,-0.84,1.1,0.34,2.39,,,,0,2,Bot,,,,,672515,,,7.219071940138584,-136.05060943086008,-5.632310649634023,-12.030864128209728,29.168188273139368,-17.397448667822633,3.52,1.7,,,,94.8,2507.0,7.0,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.49,,,,,,,,18,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,217.0,0.0,-0.083
SI,2024-04-06,92.2,-1.9,5.56,"Olson, Matt",621566,694297,,ball,,,,,13,Matt Olson walks.,R,L,R,ATL,AZ,B,,,2,0,2024,-1.8,0.29,-0.14,1.5,,,,0,2,Bot,,,,,672515,,,8.455028998424947,-133.94283563988327,-5.14655479058618,-23.45868683065481,29.71307187036724,-27.71338866588055,3.49,1.65,,,,92.8,2369.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.69,,,,,,,,18,3,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,231.0,0.0,0.131
FF,2024-04-06,95.4,-2.0,5.96,"Olson, Matt",621566,686826,,ball,,,,,11,Matt Olson singles on a sharp line drive to right fielder Jake McCarthy.   Austin Riley scores.,R,L,R,ATL,AZ,B,,,0,2,2024,-0.65,1.23,-0.3,3.81,,,663586.0,1,7,Bot,,,,,672515,,,5.899496294435862,-138.9207285143134,-2.806256527233949,-9.754282950787688,29.64542446299508,-15.808802490068652,3.58,1.76,,,,94.9,2137.0,5.8,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.65,,,,,,,,67,3,4-Seam Fastball,5,8,5,8,8,5,5,8,Infield shade,Standard,225.0,0.0,0.009
SI,2024-04-06,96.0,-2.21,5.85,"Olson, Matt",621566,686826,,foul,,,,,3,Matt Olson singles on a sharp line drive to right fielder Jake McCarthy.   Austin Riley scores.,R,L,R,ATL,AZ,S,,,0,1,2024,-1.19,1.25,0.76,3.06,,,663586.0,1,7,Bot,,,,,672515,,,10.49925066314978,-139.37766752309457,-4.594859858762424,-17.83287092991349,29.177798048179195,-14.949802741340864,3.54,1.65,168.0,64.6,45.0,95.7,2068.0,6.1,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.42,,,,,,,,67,2,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,223.0,0.0,-0.064
FF,2024-04-06,93.9,-1.79,5.79,"Olson, Matt",621566,694297,,ball,,,,,14,Matt Olson walks.,R,L,R,ATL,AZ,B,,,1,0,2024,-1.24,1.18,0.5,1.2,,,,0,2,Bot,,,,,672515,,,8.757328252948925,-136.21148163404814,-8.84602435199316,-17.35645057070504,29.28118404891044,-15.690507851227393,3.49,1.64,,,,94.7,2546.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.65,,,,,,,,18,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,219.0,0.0,0.073
CH,2024-04-06,85.9,-2.02,5.73,"Olson, Matt",621566,686826,,swinging_strike,,,,,8,Matt Olson singles on a sharp line drive to right fielder Jake McCarthy.   Austin Riley scores.,R,L,R,ATL,AZ,S,,,0,0,2024,-1.36,0.33,-0.17,1.74,,,663586.0,1,7,Bot,,,,,672515,,,7.054331883548808,-124.879896872584,-3.8548236483297367,-15.636469323588283,24.83994337350208,-28.10970870923688,3.54,1.65,,,,85.1,1975.0,5.8,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.7,,,,,,,,67,1,Changeup,5,8,5,8,8,5,5,8,Infield shade,Standard,266.0,0.0,-0.045
FF,2024-04-06,93.4,-1.75,5.91,"Olson, Matt",621566,694297,,ball,,,,,13,Matt Olson walks.,R,L,R,ATL,AZ,B,,,0,0,2024,-1.06,1.23,-1.25,2.27,,,,0,2,Bot,,,,,672515,,,3.6539249341028266,-135.87845873431942,-6.369437408007242,-13.912524466469756,29.360506468188696,-15.770250402683944,3.54,1.7,,,,94.0,2509.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,18,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,222.0,0.0,0.042
FF,2024-04-06,90.9,0.88,5.84,"Olson, Matt",621566,669459,walk,ball,,,,,12,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,B,,,3,2,2024,0.59,1.37,0.89,3.87,,,663586.0,1,8,Bot,,,,,672515,,,-1.229901194772952,-132.34267062525944,-1.907761593554261,7.129749139088653,30.74126789858317,-15.993843763593247,3.56,1.73,,,,90.9,2254.0,6.5,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,54.03,,,0.7,1.0,0.0,0.0,,79,8,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,153.0,0.018,0.416
FF,2024-04-06,89.7,0.74,5.89,"Olson, Matt",621566,669459,,ball,,,,,13,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,B,,,2,2,2024,0.67,1.56,-1.87,1.61,,,663586.0,1,8,Bot,,,,,672515,,,-7.958553875773448,-130.29392194122843,-8.0310529182902,9.209380067695973,24.446976229100105,-12.863665791920075,3.53,1.7,,,,90.9,2158.0,6.9,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,53.6,,,,,,,,79,7,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,140.0,0.0,0.054
SL,2024-04-06,82.2,0.72,5.91,"Olson, Matt",621566,669459,,foul,,,,,13,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,S,,,2,2,2024,-0.66,0.12,-0.09,0.98,,,663586.0,1,8,Bot,,,,,672515,,,-0.54871680313667,-119.72499651523287,-4.86155511871095,-6.274427095229404,23.12920254338244,-30.290254864749954,3.54,1.65,1.0,62.6,-38.0,82.0,2787.0,6.1,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,54.38,,,,,,,,79,6,Slider,9,8,9,8,8,9,9,8,Standard,Standard,280.0,0.0,0.0
FF,2024-04-06,89.7,0.84,6.02,"Olson, Matt",621566,669459,,ball,,,,,13,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,B,,,1,2,2024,0.43,1.63,-1.0,1.63,,,663586.0,1,8,Bot,,,,,672515,,,-5.337645527872782,-130.44692647337317,-8.208437345112408,5.912352906899852,24.813674519236933,-12.02300708647638,3.54,1.67,,,,88.4,2216.0,5.3,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,55.17,,,,,,,,79,5,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,141.0,0.0,0.075
SL,2024-04-06,82.1,0.89,6.06,"Olson, Matt",621566,669459,,foul,,,,,6,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,S,,,1,2,2024,-0.45,0.34,0.63,2.52,,,663586.0,1,8,Bot,,,,,672515,,,0.2823683414554507,-119.6831592353414,-2.224990097694785,-4.458150102501244,19.312524933088444,-28.665990315134177,3.54,1.65,387.0,105.6,29.0,81.2,2648.0,5.2,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,55.26,,,,,,,,79,4,Slider,9,8,9,8,8,9,9,8,Standard,Standard,241.0,0.0,0.0
FF,2024-04-06,89.4,0.82,6.05,"Olson, Matt",621566,669459,,ball,,,,,12,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,B,,,0,2,2024,0.7,1.41,0.95,4.19,,,663586.0,1,8,Bot,,,,,672515,,,-1.123562720955277,-130.21419659475302,-1.5736424715153614,8.163339842536287,26.15839224399961,-15.953355964415454,3.54,1.67,,,,88.4,2135.0,5.5,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,55.0,,,,,,,,79,3,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,149.0,0.0,0.009
SL,2024-04-06,81.9,0.93,6.14,"Olson, Matt",621566,669459,,swinging_strike,,,,,14,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,S,,,0,1,2024,-0.28,0.45,0.15,1.04,,,663586.0,1,8,Bot,,,,,672515,,,-1.2176202319407636,-119.26483609946705,-5.832529535752927,-2.495453884148295,19.60567203036448,-27.025924371628705,3.54,1.65,,,,81.0,2619.0,5.3,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,55.18,,,,,,,,79,2,Slider,9,8,9,8,8,9,9,8,Standard,Standard,237.0,0.0,-0.064
SL,2024-04-06,83.1,0.96,6.0,"Olson, Matt",621566,669459,,called_strike,,,,,4,Matt Olson walks.   Austin Riley to 2nd.,R,L,L,ATL,AZ,S,,,0,0,2024,-0.37,0.47,-0.72,2.87,,,663586.0,1,8,Bot,,,,,672515,,,-3.0917673341410694,-121.01254314211194,-1.564724149604033,-2.975146724443124,26.14195042554764,-27.53166879662586,3.61,1.76,,,,82.4,2514.0,6.0,747140,669459,672515,572233,606466,553993,677942,666971,682998,664983,54.49,,,,,,,,79,1,Slider,9,8,9,8,8,9,9,8,Standard,Standard,200.0,0.0,-0.045
ST,2024-04-06,83.0,-2.05,5.58,"Riley, Austin",663586,694297,double,hit_into_play,,,,,8,Austin Riley doubles (3) on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  to 3rd.,R,R,R,ATL,AZ,X,7.0,ground_ball,1,2,2024,1.06,0.6,0.2,1.67,,,660670.0,1,5,Bot,66.12,125.76,,,672515,,,3.0855171196701368,-121.04361680222227,-3.778399632031812,10.078058198773748,19.490154088255032,-25.75343640168294,3.53,1.64,72.0,83.6,4.0,83.9,2724.0,6.4,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,54.12,0.34,0.35,1.25,1.0,1.0,1.0,2.0,50,4,Sweeper,2,8,2,8,8,2,2,8,Standard,Standard,92.0,0.032,1.006
FF,2024-04-06,90.9,-1.85,5.75,"Riley, Austin",663586,694297,,foul,,,,,6,Austin Riley doubles (3) on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  to 3rd.,R,R,R,ATL,AZ,S,,,1,1,2024,-0.59,1.24,0.83,2.32,,,660670.0,1,5,Bot,,,,,672515,,,8.08524301425036,-132.29755546317483,-5.510085386694699,-8.452979757840362,23.18842344192852,-16.60005384061948,3.53,1.64,198.0,77.7,56.0,92.8,2488.0,7.0,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.5,,,,,,,,50,3,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,214.0,0.0,-0.091
FF,2024-04-06,91.5,-2.01,5.72,"Riley, Austin",663586,694297,,ball,,,,,2,Austin Riley doubles (3) on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  to 3rd.,R,R,R,ATL,AZ,B,,,0,1,2024,-0.63,1.29,0.14,3.48,,,660670.0,1,5,Bot,,,,,672515,,,6.805458783101125,-133.2884916918788,-2.6622712835661897,-8.827606472278342,25.00862716417153,-16.32384622615243,3.58,1.7,,,,92.4,2503.0,6.5,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,54.03,,,,,,,,50,2,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,217.0,0.0,0.037
ST,2024-04-06,83.3,-2.08,5.63,"Riley, Austin",663586,694297,,foul,,,,,2,Austin Riley doubles (3) on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  to 3rd.,R,R,R,ATL,AZ,S,,,0,0,2024,0.52,0.87,-0.02,3.02,,,660670.0,1,5,Bot,,,,,672515,,,3.755689583807973,-121.27296799568404,-1.2742190937144708,4.424360193169704,23.55582122018928,-23.53009114235406,3.53,1.64,112.0,71.9,10.0,84.1,2630.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.7,,,,,,,,50,1,Sweeper,2,8,2,8,8,2,2,8,Standard,Standard,95.0,0.0,-0.045
ST,2024-04-06,83.4,-2.08,5.69,"Riley, Austin",663586,694297,field_out,hit_into_play,,,,,6,Austin Riley flies out to second baseman Ketel Marte.,R,R,R,ATL,AZ,X,4.0,fly_ball,0,0,2024,1.0,0.69,0.43,2.35,,672284.0,645277.0,2,3,Bot,148.76,127.69,,,672515,,,3.82637171744608,-121.42430362125543,-2.6054471400675805,9.057912265275132,24.398877310857788,-25.00718126114007,3.53,1.64,189.0,86.5,60.0,83.9,2807.0,6.7,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.82,0.02,0.021,0.0,1.0,0.0,0.0,3.0,30,1,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,82.0,-0.018,-0.387
FF,2024-04-06,96.2,-1.23,6.69,"Riley, Austin",663586,666818,single,hit_into_play,,,,,4,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,R,ATL,AZ,X,7.0,ground_ball,1,1,2024,-1.56,0.97,-0.46,2.8,660670.0,,,1,8,Bot,83.09,103.95,,,672515,,,5.613157756908783,-139.90613907318308,-6.956299157780298,-21.743172975948774,33.01462719146286,-17.96365995965844,3.53,1.64,107.0,87.4,8.0,96.3,2164.0,6.5,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.03,0.451,0.412,0.9,1.0,1.0,0.0,4.0,78,3,4-Seam Fastball,8,8,8,8,8,9,9,8,Strategic,Standard,203.0,0.128,0.608
SL,2024-04-06,86.3,-1.65,6.63,"Riley, Austin",663586,666818,,ball,,,,,11,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,R,ATL,AZ,B,,,0,1,2024,-0.2,-0.07,-1.49,3.58,660670.0,,,1,8,Bot,,,,,672515,,,0.7920646532424556,-125.74440156201376,-0.958543248445447,-2.3332452973866373,23.162595947468407,-32.93043253331761,3.53,1.59,,,,86.5,2351.0,6.1,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.38,,,,,,,,78,2,Slider,8,8,8,8,8,8,8,8,Strategic,Standard,134.0,0.0,-0.041
FF,2024-04-06,96.9,-1.11,6.68,"Riley, Austin",663586,666818,,foul,,,,,7,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,R,ATL,AZ,S,,,0,0,2024,-1.69,1.0,-0.47,2.13,660670.0,,,1,8,Bot,,,,,672515,,,5.580216527661369,-140.7681013795493,-8.908197784770648,-23.71064211697518,31.850389507954112,-17.011102031083922,3.53,1.64,,,,97.2,2205.0,6.5,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,53.97,,,,,,,,78,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Strategic,Standard,202.0,0.0,-0.018
ST,2024-04-06,84.3,-1.89,5.62,"Riley, Austin",663586,694297,field_out,hit_into_play,,,,,6,"Austin Riley grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,R,ATL,AZ,X,6.0,ground_ball,0,1,2024,1.25,0.74,0.63,2.91,,,,2,1,Bot,105.51,147.58,,,672515,,,3.3936610293865312,-122.73869262032596,-1.3713978886849527,11.944148783603111,24.95980878145989,-24.68980012330732,3.53,1.64,41.0,83.0,-1.0,85.0,2661.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.73,0.194,0.186,0.0,1.0,0.0,0.0,2.0,14,2,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,86.0,-0.004,-0.073
SL,2024-04-06,86.4,-2.68,5.64,"Riley, Austin",663586,686826,single,hit_into_play,,,,,8,Austin Riley singles on a sharp ground ball to third baseman Eugenio Suárez.,R,R,R,ATL,AZ,X,5.0,ground_ball,1,1,2024,0.4,-0.02,-0.11,1.94,,,,1,7,Bot,100.66,172.43,,,672515,,,5.311386200890102,-125.7627340859414,-2.504947175639717,3.037308113018127,27.29388641155304,-32.09270323202117,3.53,1.64,5.0,102.3,-23.0,86.0,2652.0,6.2,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.33,0.12,0.108,0.9,1.0,1.0,0.0,2.0,66,3,Slider,5,8,5,8,8,5,5,8,Standard,Standard,48.0,0.031,0.277
FF,2024-04-06,93.2,-1.72,5.89,"Riley, Austin",663586,694297,,called_strike,,,,,2,"Austin Riley grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,R,ATL,AZ,S,,,0,0,2024,-0.75,1.14,-0.03,2.97,,,,2,1,Bot,,,,,672515,,,6.031066601412752,-135.56512337746778,-4.286518188406108,-10.583268794061189,28.170626876538808,-17.35336734983216,3.49,1.59,,,,93.9,2357.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.89,,,,,,,,14,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,213.0,0.0,-0.013
SL,2024-04-06,86.3,-2.66,5.7,"Riley, Austin",663586,686826,,swinging_strike,,,,,14,Austin Riley singles on a sharp ground ball to third baseman Eugenio Suárez.,R,R,R,ATL,AZ,S,,,1,0,2024,0.36,0.07,0.9,1.39,,,,1,7,Bot,,,,,672515,,,7.670307013606101,-125.43004887956889,-4.122867303730003,2.1701055479225246,26.18308697424282,-30.794872001505404,3.53,1.64,,,,85.6,2537.0,6.0,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.51,,,,,,,,66,2,Slider,5,8,5,8,8,5,5,8,Standard,Standard,45.0,0.0,-0.034
FF,2024-04-06,96.6,-2.37,5.96,"Riley, Austin",663586,686826,,ball,,,,,14,Austin Riley singles on a sharp ground ball to third baseman Eugenio Suárez.,R,R,R,ATL,AZ,B,,,0,0,2024,-0.79,1.11,0.19,1.01,,,,1,7,Bot,,,,,672515,,,8.5449131619369,-140.12203150817652,-10.042291765157946,-12.328810998274346,32.75984714495359,-15.334011771514342,3.56,1.62,,,,95.9,2171.0,6.1,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.38,,,,,,,,66,1,4-Seam Fastball,5,8,5,8,8,5,5,8,Standard,Standard,227.0,0.0,0.029
ST,2024-04-06,85.0,-2.19,5.59,"Ozuna, Marcell",542303,694297,home_run,hit_into_play,,,,,4,Marcell Ozuna homers (4) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Austin Riley scores.,R,R,R,ATL,AZ,X,,fly_ball,0,0,2024,0.17,0.27,-0.43,2.46,660670.0,663586.0,,2,5,Bot,45.55,57.79,,,672515,,,3.845170030724496,-123.82154500632288,-1.5796489960498188,0.9616532231560416,24.383683572111952,-29.325495112817613,3.52,1.74,401.0,107.0,39.0,86.1,2754.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.56,0.606,1.211,2.0,1.0,0.0,3.0,6.0,52,1,Sweeper,2,8,2,8,8,5,5,8,Standard,Standard,86.0,0.095,2.43
ST,2024-04-06,83.8,-1.96,5.59,"Ozuna, Marcell",542303,694297,double,hit_into_play,,,,,12,Marcell Ozuna doubles (2) on a line drive to right fielder Jake McCarthy.   Matt Olson scores.,R,R,R,ATL,AZ,X,9.0,line_drive,0,2,2024,1.12,0.76,1.2,2.66,,621566.0,,0,4,Bot,192.78,131.22,,,672515,,,5.1342411712791,-122.0047025078156,-1.839965480114564,10.069927428537405,25.813656848121084,-24.481000896336404,3.52,1.74,177.0,71.3,20.0,84.4,2668.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.67,0.934,0.857,1.25,1.0,1.0,1.0,4.0,35,3,Sweeper,0,6,0,6,6,1,1,6,Standard,Standard,81.0,0.044,1.086
ST,2024-04-06,83.6,-1.99,5.7,"Ozuna, Marcell",542303,694297,,swinging_strike,,,,,6,Marcell Ozuna doubles (2) on a line drive to right fielder Jake McCarthy.   Matt Olson scores.,R,R,R,ATL,AZ,S,,,0,1,2024,1.16,0.77,0.57,2.46,,621566.0,,0,4,Bot,,,,,672515,,,3.638479795993833,-121.66633938340652,-2.513671881114049,10.66336055282301,26.19679159552037,-24.239428635163108,3.52,1.74,13.0,,,84.1,2662.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.65,,,,,,,,35,2,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,81.0,0.0,-0.061
ST,2024-04-06,83.9,-1.88,5.62,"Ozuna, Marcell",542303,694297,,swinging_strike,,,,,14,Marcell Ozuna doubles (2) on a line drive to right fielder Jake McCarthy.   Matt Olson scores.,R,R,R,ATL,AZ,S,,,0,0,2024,1.31,0.54,0.94,2.48,,621566.0,,0,4,Bot,,,,,672515,,,3.998689800332615,-122.2072005005386,-1.908041688142979,12.21966291795874,25.20350988783089,-26.642707745194844,3.52,1.74,,,,85.0,2694.0,7.0,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.47,,,,,,,,35,1,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,82.0,0.0,-0.052
ST,2024-04-06,86.5,-1.74,5.78,"Ozuna, Marcell",542303,694297,field_out,hit_into_play,,,,,14,Marcell Ozuna lines out to second baseman Ketel Marte.,R,R,R,ATL,AZ,X,4.0,line_drive,2,2,2024,0.47,0.4,1.09,2.16,,,621566.0,0,2,Bot,133.3,143.98,,,672515,,,5.842309226971565,-125.92076743121343,-3.3093590102988206,3.944679195967319,23.922852379346185,-27.43627144889028,3.52,1.74,145.0,91.4,9.0,87.6,2689.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.66,0.537,0.485,0.0,1.0,0.0,0.0,4.0,19,5,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,111.0,-0.018,-0.385
